_link,_link_main,role,pic,legalName,sme,latitude,longitude,activityType,eucontribution,status,order,organizationType,type,webLink,postalAddress_id,postalAddress_abbreviation,postalAddress_classId,postalAddress_context,postalAddress_description,postalAddress_postalCode,postalAddress_street,postalAddress_city,postalAddress_countryCode_id,postalAddress_countryCode_abbreviation,postalAddress_countryCode_classId,postalAddress_countryCode_context,postalAddress_countryCode_description,postalAddress_countryCode_postalCode,postalAddress_countryCode_street,postalAddress_countryCode_city,postalAddress_countryCode_countryCode
39.metadata.participants.39,39,thirdParty,992390026,GE AEROSPACE POLAND SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,false,52.17703065,20.946193519354743,Private for profit organisation,50000,Active,1,,PRC,,0,,,,,02-256,ALEJA KRAKOWSKA 110/114,Warszawa,20000986,PL,,,Poland,,,,
39.metadata.participants.40,39,thirdParty,884000383,TXT E-TECH SRL,false,45.5216178,9.2713838,Private for profit organisation,300000,Active,5,,PRC,www.txtgroup.com,0,,,,,20093,VIA MILANO 150,Cologno Monzese,20000922,IT,,,Italy,,,,
39.metadata.participants.41,39,thirdParty,892980934,MODELON DEUTSCHLAND GMBH,true,48.1731459,11.5333533,Other,307125,Active,11,,PRC,www.modelon.com,0,,,,,80992,AGNES-POCKELS-BOGEN 1,Munchen,20000873,DE,,,Germany,,,,
39.metadata.participants.42,39,thirdParty,991209924,AEA s.r.l.,false,43.480779,13.0796626,Private for profit organisation,103750,Active,12,,PRC,www.loccioni.com,0,,,,,60030,Via Fiume  16,Angeli Di Rosora (An),20000922,IT,,,Italy,,,,
40.metadata.participants.0,40,coordinator,999751938,THALES,false,48.8208381,2.2332588,Private for profit organisation,800263.61,Active,1,,PRC,www.thalesgroup.com,0,,,,,92190,4 RUE DE LA VERRERIE,MEUDON,20000890,FR,,,France,,,,
40.metadata.participants.1,40,participant,984366477,TAIPRO ENGINEERING SA,true,50.5913524,5.8328101,Other,214730.2,Active,2,,PRC,www.taipro.be,0,,,,,4800,RUE DES ORMES 151,Lambermont,20000839,BE,,,Belgium,,,,
40.metadata.participants.2,40,participant,998037075,CIDETE INGENIEROS SOCIEDAD LIMITADA,true,28.3725322,-16.3669614,Other,200000.11,Active,3,,PRC,http://www.cidete.com,0,,,,,38530,AVENIDA MARITIMA 68,Candelaria,20000883,ES,,,Spain,,,,
40.metadata.participants.3,40,participant,891308072,CIRCUITS INTEGRATED HELLAS IKE,true,39.454782,-90.354603,Other,219860.79,Active,4,,PRC,https://www.linkedin.com/company/circuits-integrated/,0,,,,,14562,LEOF KIFISIAS 226,KIFISIA,20000902,EL,,,Greece,,,,
40.metadata.participants.4,40,participant,999718085,BERLINER NANOTEST UND DESIGN GMBH,true,52.429421,13.5384541,Other,224419.1,Active,5,,PRC,www.nanotest.eu,0,,,,,12489,VOLMERSTRASSE 9 B,Berlin,20000873,DE,,,Germany,,,,
40.metadata.participants.5,40,participant,999719443,MICROWAVE CHARACTERIZATION CENTER,true,50.5893806,3.1613643,Other,234466.95,Active,6,,PRC,www.mc2-technologies.com,0,,,,,59493,1 RUE HERACLES PA HAUTE BORNE,Sainghin-en-Melantois,20000890,FR,,,France,,,,
40.metadata.participants.6,40,participant,999995893,IDRYMA TECHNOLOGIAS KAI EREVNAS,false,38.9953683,21.9877132,Research organisation,670794.12,Active,7,,REC,www.forth.gr,0,,,,,70013,N PLASTIRA STR 100,Irakleio,20000902,EL,,,Greece,,,,
40.metadata.participants.7,40,participant,999617690,INSTITUTUL NATIONAL DE CERCETAREDEZVOLTARE PENTRU MICROTEHNOLOGIE,false,44.4872509,26.19714014504534,Research organisation,180000,Active,8,,REC,www.imt.ro,0,,,,,077190,EROU IANCU NICOLAE STREET 126 A,VOLUNTARI,20000994,RO,,,Romania,,,,
40.metadata.participants.8,40,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,529996.72,Active,9,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
40.metadata.participants.9,40,participant,999895692,ARISTOTELIO PANEPISTIMIO THESSALONIKIS,false,40.6403167,22.9352716,HSE,219999.99,Active,10,,HES,www.auth.gr,0,,,,,546 36,"KEDEA BUILDING, TRITIS SEPTEMVRIOU, ARISTOTLE UNIVERSITY CAMPUS",THESSALONIKI,20000902,EL,,,Greece,,,,
41.metadata.participants.0,41,coordinator,880046760,NOBELSPORT,false,48.8696251,2.303305,Private for profit organisation,6180449.74,Active,1,,PRC,https://www.nobelsport.fr/,0,,,,,75008,57 RUE PIERRE CHARRON,PARIS,20000890,FR,,,France,,,,
42.metadata.participants.0,42,coordinator,898301190,TDW GESELLSCHAFT FUR VERTEIDIGUNGSTECHNISCHE WIRKSYSTEME MIT BESCHRANKTE RHAFTUNG,false,48.5613407,11.2654488,Private for profit organisation,2000842.39,Active,1,,PRC,https://www.tdw-warhead-systems.de/de,0,,,,,86529,HAGENAUER FORST 27,Schrobenhausen,20000873,DE,,,Germany,,,,
42.metadata.participants.1,42,participant,999789574,FORSVARETS FORSKNINGINSTITUTT,false,59.9712422,11.0527564,Research organisation,889799.71,Active,2,,REC,https://www.ffi.no/,0,,,,,2027,INSTITUTTVEIEN 20,Kjeller,20000974,NO,,,Norway,,,,
42.metadata.participants.2,42,participant,999627875,TOTALFORSVARETS FORSKNINGSINSTITUT,false,59.4002778,17.9503137,Research organisation,1254470.77,Active,3,,REC,www.foi.se,0,,,,,164 90,Gullfossgatan 6,Stockholm,20001001,SE,,,Sweden,,,,
42.metadata.participants.3,42,participant,889439949,OY FORCIT AB,false,59.86827565,23.059595576508013,Private for profit organisation,1097925.44,Active,4,,PRC,www.forcitdefence.com,0,,,,,10901,FORCITINTIE 37,Hango,20000885,FI,,,Finland,,,,
42.metadata.participants.4,42,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,851415.7,Active,5,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
42.metadata.participants.5,42,participant,893501048,INSTALAZA S.A.,true,41.652585,-0.869312,Other,1570896.03,Active,6,,PRC,www.instalaza.es,0,,,,,50002,CALLE MONREAL 27,Zaragoza,20000883,ES,,,Spain,,,,
42.metadata.participants.6,42,participant,893906605,KNDS AMMO FRANCE,false,48.7852298,2.1055172,Private for profit organisation,803659.11,Active,7,,PRC,https://www.knds.fr/en/our-brand/knds-france,0,,,,,78000,13 ROUTE DE LA MINIERE,Versailles,20000890,FR,,,France,,,,
42.metadata.participants.7,42,participant,892177386,WOJSKOWY INSTYTUT TECHNICZNY UZBROJENIA,false,52.30299235,21.16267829276916,Other,1501950.3,Active,8,,PUB,www.witu.mil.pl,0,,,,,05-220,UL PRYMASA STEFANA WYSZYNSKIEGO 7,Zielonka,20000986,PL,,,Poland,,,,
43.metadata.participants.0,43,coordinator,913711580,EQUIPOS MOVILES DE CAMPANA ARPA SA,true,41.6298822,-1.1008248,Other,1755611.86,Active,1,,PRC,www.arpaemc.com,0,,,,,50198,LA HABANA ST 25,LA MUELA ZARAGOSA,20000883,ES,,,Spain,,,,
43.metadata.participants.1,43,participant,999992401,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,false,48.8399972,2.2737149,Research organisation,637244.99,Active,2,,REC,www.cea.fr,0,,,,,75015,RUE LEBLANC  25,PARIS 15,20000890,FR,,,France,,,,
43.metadata.participants.2,43,participant,999984059,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,false,48.1322664,11.5296222,Other,1079745.39,Active,3,,REC,www.fraunhofer.de,0,,,,,80686,HANSASTRASSE 27C,Munchen,20000873,DE,,,Germany,,,,
43.metadata.participants.3,43,participant,998683192,Fundacion IMDEA Energia,false,40.3181195,-3.8949607,Research organisation,1031810.43,Active,4,,REC,http://www.energia.imdea.org/,0,,,,,28935,AVENIDA RAMON DE LA SAGRA 3,Mostoles Madrid,20000883,ES,,,Spain,,,,
43.metadata.participants.4,43,participant,999583546,INSTITUTO NACIONAL DE TECNICA AEROESPACIAL ESTEBAN TERRADAS,false,40.4638351,-3.4757611,Research organisation,1125775.92,Active,5,,REC,www.inta.es,0,,,,,28850,CR TORREJON AJALVIR KM 4 2,Torrejon De Ardoz Madrid,20000883,ES,,,Spain,,,,
43.metadata.participants.5,43,participant,996235688,INTRACOM DEFENSE AE,false,38.9953683,21.9877132,Private for profit organisation,1366982.41,Active,6,,PRC,www.intracomdefense.com,0,,,,,19400,NEW ROAD PEANIA 21 KM MARKOPOULOU,KOROPI,20000902,EL,,,Greece,,,,
43.metadata.participants.6,43,participant,928491179,"SMARTIS, INFORMACIJSKI SISTEMI D.O.O.",true,46.066573,14.541559309498947,Other,1400939.35,Active,7,,PRC,www.smartis.si,0,,,,,1000,AMERISKA ULICA 8,Ljubljana,20001004,SI,,,Slovenia,,,,
43.metadata.participants.7,43,participant,904023220,QUINTEQ ENERGY B.V.,true,52.5001698,5.7480821,Other,1501000.2,Active,8,,PRC,http://www.quinteqenergy.com/,0,,,,,6663 BB,GRIFTDIJK ZUID 77,Lent,20000973,NL,,,Netherlands,,,,
43.metadata.participants.8,43,participant,990625984,SKELETON TECHNOLOGIES OU,true,59.41958475,24.804770949852376,Other,1127267.55,Active,9,,PRC,http://www.skeletontech.com,0,,,,,11415,VALUKOJA 8/2,Tallinn,20000880,EE,,,Estonia,,,,
43.metadata.participants.9,43,participant,888740773,SKOON ENERGY BV,true,51.922661,4.4714705,Other,806175.14,Active,10,,PRC,skoon.world,0,,,,,3012 CN,WEENA 690,Rotterdam,20000973,NL,,,Netherlands,,,,
43.metadata.participants.10,43,participant,962136308,TECES GROZD ZELENIH TEHNOLOGIJ MARIBOR,false,46.550838799999994,15.66589374528997,Research organisation,595271.3,Active,11,,REC,www.teces.si,0,,,,,2000,POBRESKA CESTA 20,Maribor,20001004,SI,,,Slovenia,,,,
43.metadata.participants.11,43,participant,991579009,THALES ESPANA SISTEMAS SA,false,40.3578633,-3.7286232,Private for profit organisation,897923.63,Active,12,,PRC,https://www.thalesgroup.com/es/homepage/espana,0,,,,,28919,CALLE DIEGO MARIN AGUILERA 1,Leganes,20000883,ES,,,Spain,,,,
43.metadata.participants.12,43,participant,999751938,THALES,false,48.8208381,2.2332588,Private for profit organisation,1374053.67,Active,13,,PRC,www.thalesgroup.com,0,,,,,92190,4 RUE DE LA VERRERIE,MEUDON,20000890,FR,,,France,,,,
43.metadata.participants.13,43,participant,999988909,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,false,52.0822233,4.3257144,Research organisation,495236.66,Active,14,,REC,www.tno.nl,0,,,,,2595 DA,ANNA VAN BUERENPLEIN 1,Den Haag,20000973,NL,,,Netherlands,,,,
43.metadata.participants.14,43,participant,888829237,VINCORION POWER SYSTEMS GMBH,false,47.823657,10.8734632,Private for profit organisation,1645725.8,Active,15,,PRC,,0,,,,,86972,SUDLICHE ROMERSTRASSE 12-18,Altenstadt,20000873,DE,,,Germany,,,,
43.metadata.participants.15,43,participant,999455603,INSTITUTT FOR ENERGITEKNIKK,false,59.9698552,11.035771397161259,Research organisation,497660.59,Active,16,,REC,http://www.ife.no,0,,,,,2007,INSTITUTTV 18,Lillestrm,20000974,NO,,,Norway,,,,
43.metadata.participants.16,43,participant,888350833,EAS BATTERIES GMBH,false,51.5051574,10.7925317,Private for profit organisation,1616095.51,Active,17,,PRC,www.eas-batteries.com,0,,,,,99734,LOKOMOTIVENSTRASSE 21,Nordhausen,20000873,DE,,,Germany,,,,
43.metadata.participants.17,43,participant,888447542,F4STER - FUTURE 4 SUSTAINABLE TRANSPORT AND ENERGY RESEARCH INSTITUTE ZARTKORUEN MUKODO TARSASAG,true,47.4363529,19.1346189,Other,732900.61,Active,18,,PRC,,0,,,,,1116,EPITESZ UTCA 24 1 EM,Budapest,20000913,HU,,,Hungary,,,,
44.metadata.participants.0,44,coordinator,880487528,NAMMO VIHTAVUORI OY,false,62.3709678,25.9049979,Private for profit organisation,10000000,Active,1,,PRC,VIHTAVUORI.COM,0,,,,,41330,RUUTITEHTAANTIE 80,VIHTAVUORI,20000885,FI,,,Finland,,,,
45.metadata.participants.0,45,coordinator,880513427,NAMMO LAPUA OY,false,62.9367358,23.0440215,Private for profit organisation,22500000,Active,1,,PRC,Lapua.com,0,,,,,62100,PATRUUNATEHTAANTIE 15,LAPUA,20000885,FI,,,Finland,,,,
46.metadata.participants.0,46,coordinator,889192502,CHEMRING NOBEL AS,false,59.679734,10.54587,Private for profit organisation,18044088.93,Active,1,,PRC,www.chemringnobel.no,0,,,,,3475,ENGENEVEIEN 7,SAETRE,20000974,NO,,,Norway,,,,
47.metadata.participants.0,47,coordinator,889192502,CHEMRING NOBEL AS,false,59.679734,10.54587,Private for profit organisation,28984322,Active,1,,PRC,www.chemringnobel.no,0,,,,,3475,ENGENEVEIEN 7,SAETRE,20000974,NO,,,Norway,,,,
48.metadata.participants.0,48,coordinator,889192502,CHEMRING NOBEL AS,false,59.679734,10.54587,Private for profit organisation,19716075.23,Active,1,,PRC,www.chemringnobel.no,0,,,,,3475,ENGENEVEIEN 7,SAETRE,20000974,NO,,,Norway,,,,
49.metadata.participants.0,49,coordinator,998552824,MBDA FRANCE,false,48.7811049,2.2619632,Private for profit organisation,8721445.42,Active,1,,PRC,www.mbda-systems.com,0,,,,,92358,1 AVENUE REAUMUR,Le Plessis-Robinson,20000890,FR,,,France,,,,
49.metadata.participants.1,49,participant,898984264,NOVADEM,true,43.5116002,5.545517,Other,1499406.25,Active,2,,PRC,www.novadem.online,0,,,,,13100,"DOMAINE DU PETIT ARBOIS, AVENUE LOUIS PHILIBERT VILLAGE ENTREPRISES - BAT C",Aix En Provence,20000890,FR,,,France,,,,
49.metadata.participants.2,49,participant,996058081,BULL SAS,false,48.8214478,1.9871825,Private for profit organisation,1973221,Active,3,,PRC,www.bull.com,0,,,,,78340,RUE JEAN JAURES 68,Les Clayes Sous Bois,20000890,FR,,,France,,,,
49.metadata.participants.3,49,participant,891232412,DELAIR,true,43.5517746,1.5112164,Other,742329.25,Active,4,,PRC,https://delair.aero/,0,,,,,31670,676 RUE MAX PLANCK,Labege,20000890,FR,,,France,,,,
49.metadata.participants.4,49,participant,897111776,ARQUUS,false,48.7841662,2.096185,Private for profit organisation,700000,Active,5,,PRC,,0,,,,,78000,15 BIS ALLEE DES MARRONNIERS CAMP D,Versailles,20000890,FR,,,France,,,,
49.metadata.participants.5,49,participant,999831575,ECOLE ROYALE MILITAIRE - KONINKLIJKE MILITAIRE SCHOOL,false,50.8434144,4.3916199,HSE,298882.5,Active,6,,HES,www.rma.ac.be,0,,,,,1000,Avenue de la Renaissance 30,Bruxelles / Brussel,20000839,BE,,,Belgium,,,,
49.metadata.participants.6,49,participant,996151880,XENICS NV,false,50.846373,4.716605,Private for profit organisation,499533.91,Active,7,,PRC,www.xenics.com,0,,,,,3001,AMBACHTENLAAN 44,Leuven,20000839,BE,,,Belgium,,,,
49.metadata.participants.7,49,participant,905762527,JOHN COCKERILL DEFENSE,false,51.2211097,4.3997081,Private for profit organisation,1004316.75,Active,8,,PRC,www.johncokerill.com,0,,,,,4431,AVENUE ALFRED DEPONTHIERE 44,Ans,20000839,BE,,,Belgium,,,,
49.metadata.participants.8,49,participant,899164393,FN HERSTAL SA,false,50.6693822,5.6324734,Private for profit organisation,2747860.25,Active,9,,PRC,www.fnherstal.com,0,,,,,4040,VOIE DE LIEGE 33,Herstal,20000839,BE,,,Belgium,,,,
49.metadata.participants.9,49,participant,954502214,ADDITESS ADVANCED INTEGRATED TECHNOLOGY SOLUTIONS & SERVICES LTD,true,35.1506987,33.314700912555736,Other,596000,Active,10,,PRC,www.additess.com,0,,,,,2064,VYZANTIOU 40 3RD FLOOR FLAT OFFICE 303/304,Lefkosia,20000871,CY,,,Cyprus,,,,
49.metadata.participants.10,49,participant,999542903,SIGNALGENERIX LIMITED,true,34.69976685,33.04529641987098,Other,299375,Active,11,,PRC,www.signalgenerix.com,0,,,,,4003,GRIGORI AFXENTIOU 23C MESA GEITONIA,Limassol,20000871,CY,,,Cyprus,,,,
49.metadata.participants.11,49,participant,974382461,SAAB DYNAMICS AKTIEBOLAG,false,59.3266997,14.542081,Private for profit organisation,1842000,Active,12,,PRC,,0,,,,,69180,BOFORSVAGEN 1,Karlskoga,20001001,SE,,,Sweden,,,,
49.metadata.participants.12,49,participant,884502261,BAE SYSTEMS HAGGLUNDS,false,0.0,0.0,Private for profit organisation,500000,Active,13,,PRC,https://www.baesystems.com/en/home,0,,,,,891 82,BJORNAVAGEN 2,Ornksoldsvik,20001001,SE,,,Sweden,,,,
49.metadata.participants.13,49,participant,970904429,BERTIN EXENSOR AB,false,55.6844622,13.190054970718183,Private for profit organisation,756250,Active,14,,PRC,www.exensor.com,0,,,,,223 55,HEDVIG MOLLERSGATA 12,LUND,20001001,SE,,,Sweden,,,,
49.metadata.participants.14,49,thirdParty,999959615,SAAB AKTIEBOLAG,false,58.4317698,15.5802359,Private for profit organisation,2780079.02,Active,12,,PRC,www.saab.com,0,,,,,581 88,..,Linkoping,20001001,SE,,,Sweden,,,,
50.metadata.participants.0,50,coordinator,903174373,KONGSBERG DEFENCE & AEROSPACE AS,false,59.6569434,9.6446815,Private for profit organisation,10000000,Active,1,,PRC,www.kongsberg.com,0,,,,,3616,KIRKEGARDSVEIEN 45,Kongsberg,20000974,NO,,,Norway,,,,
51.metadata.participants.0,51,coordinator,907543641,LEO SPACE PHOTONICS R&D MONOPROSOPIIKE,true,39.2475388,26.2711986,Other,1265750,Active,1,,PRC,leo-sprd.eu,0,,,,,15341,PATRIARCH GRIGORIOS AND NEAPOLEPOLEOS,Agia Paraskevi,20000902,EL,,,Greece,,,,
51.metadata.participants.1,51,participant,999659303,VIGO PHOTONICS SPOLKA AKCYJNA,true,52.2080548,20.7941606,Other,609098.84,Active,2,,PRC,www.vigo.com.pl,0,,,,,05-850,UL. POZNANSKA 129/133,Ozarow Mazowiecki,20000986,PL,,,Poland,,,,
51.metadata.participants.2,51,participant,894251440,NAPA TECHNOLOGIES,true,46.1390787,6.1175973,Other,459807.27,Active,3,,PRC,www.napa-technologies.com,0,,,,,74160,382 RUE LOUIS RUSTIN,Archamps,20000890,FR,,,France,,,,
51.metadata.participants.3,51,participant,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,false,48.8476256,2.2640027,Research organisation,696877.94,Active,4,,REC,www.cnrs.fr,0,,,,,75794,RUE MICHEL ANGE 3,Paris,20000890,FR,,,France,,,,
51.metadata.participants.4,51,participant,999886671,POLITECHNIKA LODZKA,false,51.7499476,19.4521758,HSE,390565.12,Active,5,,HES,www.p.lodz.pl,0,,,,,90 924,ULICA ZEROMSKIEGO 116,Lodz,20000986,PL,,,Poland,,,,
52.metadata.participants.0,52,coordinator,910998878,BIOFABICS LDA,true,41.1765332,-8.6047666,Other,593481.66,Active,1,,PRC,www.biofabics.com,0,,,,,4200-135,RUA ALFREDO ALLEN 455/461,Porto,20000990,PT,,,Portugal,,,,
52.metadata.participants.1,52,participant,889514251,RESPILON MEMBRANES S.R.O.,true,49.191596,16.6111292,Other,1019879.36,Active,2,,PRC,www.respilon.com,0,,,,,602 00,NOVE SADY 988/2,Brno,20000872,CZ,,,Czechia,,,,
52.metadata.participants.2,52,participant,998147752,POLYMER FACTORY SWEDEN AB,true,59.34986645,18.07063213298418,Other,455219.94,Active,3,,PRC,www.polymerfactory.com,0,,,,,114 28,TEKNIKRINGEN 48 1 TR,Stockholm,20001001,SE,,,Sweden,,,,
52.metadata.participants.3,52,participant,912346693,GRAPHENE-XT SRL,true,44.4885711,11.3398625,Other,323908.84,Active,4,,PRC,www.graphene-xt.com,0,,,,,40123,VIA MASSIMO D AZEGLIO 15,Bologna Bo,20000922,IT,,,Italy,,,,
52.metadata.participants.4,52,participant,956546101,HOCHSCHULE RHEIN-WAAL-HSRW RHINE-WAAL UNIVERSITY OF APPLIED SCIENCES,false,51.7946563,6.1428411,HSE,403177.33,Active,5,,HES,www.hochschule-rhein-waal.de,0,,,,,47533,MARIE CURIE STRASSE 1,Kleve,20000873,DE,,,Germany,,,,
52.metadata.participants.5,52,participant,998886116,ACONDICIONAMIENTO TARRASENSE ASSOCIACION,false,41.59819295,2.0107664115295916,Research organisation,376955.7,Active,6,,REC,www.leitat.org,0,,,,,08225,CARRER DE LA INNOVACIO 2,Terrassa,20000883,ES,,,Spain,,,,
52.metadata.participants.6,52,participant,998620045,USTAV EXPERIMENTALNI MEDICINY AKADEMIE VED CESKE REPUBLIKY VEREJNA VYZKUMNA INSTITUCE,false,50.0171939,14.4658267,Research organisation,400000.01,Active,7,,REC,www.iem.cas.cz,0,,,,,14220,VIDENSKA  1083,Praha 4,20000872,CZ,,,Czechia,,,,
52.metadata.participants.7,52,participant,951846063,VOJENSKY VYZKUMNY USTAV SP,false,49.2124268,16.5045748,Research organisation,396229.21,Active,8,,REC,www.vvubrno.cz,0,,,,,637 00,VESLARSKA 230,Brno,20000872,CZ,,,Czechia,,,,
53.metadata.participants.0,53,coordinator,952593739,EMBEDDED ACOUSTICS B.V.,true,52.0278168,4.3532714,Other,1524780.83,Active,1,,PRC,www.embeddedacoustics.com,0,,,,,2289 EX,PATRIJSWEG 18,RIJSWIJK,20000973,NL,,,Netherlands,,,,
53.metadata.participants.1,53,participant,968727943,BALTIJOS PAZANGIU TECHNOLOGIJU INSTITUTAS,true,54.6870458,25.2829111,Research organisation,317662.05,Active,2,,REC,http://www.bpti.eu/,0,,,,,LT-01403,PILIES STR 16-8,Vilnius,20000944,LT,,,Lithuania,,,,
53.metadata.participants.2,53,participant,892516110,UAB ADOS-TECH,true,55.3500003,23.7499997,Other,293597.5,Active,3,,PRC,www.ados-tech.com,0,,,,,08412,MOKSLININKU ST 6B,Vilnius,20000944,LT,,,Lithuania,,,,
53.metadata.participants.3,53,participant,920796363,NEX VISION,true,43.2340735,5.4498978,Other,1090166.8,Active,4,,PRC,http://nexvision.fr/,0,,,,,13009,IMPASSE PARADOU VALAD PARC MLLE SUD,Marseille,20000890,FR,,,France,,,,
53.metadata.participants.4,53,participant,972975670,E&Q ENGINEERING SOLUTIONS AND INNOVATION SL,true,40.4886056,-3.3751057,Other,509514.13,Active,5,,PRC,www.eqeng.com,0,,,,,28807,PASEO DE LA ESTACION 26 2,Alcala de Henares,20000883,ES,,,Spain,,,,
54.metadata.participants.0,54,coordinator,989736009,EURENCO FRANCE SAS,false,43.9998766,4.8730899,Private for profit organisation,46651822.05,Active,1,,PRC,www.eurenco.com,0,,,,,84700,123 ALLEE DE BRANTES,SORGUES,20000890,FR,,,France,,,,
54.metadata.participants.1,54,thirdParty,989892082,EURENCO BOFORS AKTIEBOLAG,false,59.31817725,14.607574021709762,Private for profit organisation,348177.95,Active,1,,PRC,www.eurenco.com,0,,,,,691 86,KONTORSVAGEN 4,KARLSKOGA,20001001,SE,,,Sweden,,,,
55.metadata.participants.0,55,coordinator,999971934,THALES SIX GTS FRANCE SAS,false,48.9447771,2.3059242,Private for profit organisation,8880740.55,Active,1,,PRC,www.thalesgroup.com,0,,,,,92230,AVENUE DES LOUVRESSES 4,Gennevilliers,20000890,FR,,,France,,,,
55.metadata.participants.1,55,participant,999966696,RHEINMETALL ELECTRONICS GMBH,false,53.0553106,8.896582225643018,Private for profit organisation,4913372.82,Active,2,,PRC,www.rheinmetall.com,0,,,,,28309,BRUEGGEWEG 54,Bremen,20000873,DE,,,Germany,,,,
55.metadata.participants.2,55,participant,998627417,LEONARDO - SOCIETA PER  AZIONI,false,41.9182673,12.4690749,Private for profit organisation,5422820,Active,3,,PRC,www.leonardo.com,0,,,,,00195,PIAZZA MONTE GRAPPA 4,Roma,20000922,IT,,,Italy,,,,
55.metadata.participants.3,55,participant,999959130,INDRA SISTEMAS SA,false,40.52917035,-3.6414349825450647,Private for profit organisation,5605089.54,Active,4,,PRC,www.indracompany.com,0,,,,,28108,AVENIDA DE BRUSELAS 35,Alcobendas Madrid,20000883,ES,,,Spain,,,,
55.metadata.participants.4,55,participant,999959615,SAAB AKTIEBOLAG,false,58.4317698,15.5802359,Private for profit organisation,4471434.31,Active,5,,PRC,www.saab.com,0,,,,,581 88,..,Linkoping,20001001,SE,,,Sweden,,,,
55.metadata.participants.5,55,participant,905762527,JOHN COCKERILL DEFENSE,false,51.2211097,4.3997081,Private for profit organisation,2863365.07,Active,6,,PRC,www.johncokerill.com,0,,,,,4431,AVENUE ALFRED DEPONTHIERE 44,Ans,20000839,BE,,,Belgium,,,,
